1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
1837, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, turrets:missile, 20, 4, 4
1838, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, quark:stoneling, 80, 1, 1
1839, forest, powder_and_more_remastered:burtrixe_forest, MONSTER, quark:toretoise, 80, 2, 4
1840, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, minecraft:zombie, 20, 4, 4
1841, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:bull, 20, 4, 4
1842, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1843, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, minecraft:zombie, 20, 4, 4
1844, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1845, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1846, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1847, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1848, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1849, forest, powder_and_more_remastered:burtrixe_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1850, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1851, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1852, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1853, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1854, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1855, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1856, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, turrets:missile, 20, 4, 4
1857, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, quark:stoneling, 80, 1, 1
1858, ocean, powder_and_more_remastered:burtrixe_ocean, MONSTER, quark:toretoise, 80, 2, 4
1859, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, minecraft:cod, 20, 4, 4
1860, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, minecraft:zombie, 20, 4, 4
1861, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1862, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1863, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1864, ocean, powder_and_more_remastered:burtrixe_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1865, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
1866, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1867, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1868, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1869, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
1870, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1871, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, turrets:missile, 20, 4, 4
1872, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, quark:stoneling, 80, 1, 1
1873, beach, powder_and_more_remastered:burtrixe_beach, MONSTER, quark:toretoise, 80, 2, 4
1874, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, minecraft:zombie, 20, 4, 4
1875, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1876, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1877, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1878, beach, powder_and_more_remastered:burtrixe_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1879, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, minecraft:goat, 20, 4, 4
1880, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, mowziesmobs:grottol, 10, 1, 1
1881, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1882, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1883, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1884, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:necromancer, 10, 1, 2
1885, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1886, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, turrets:missile, 20, 4, 4
1887, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, quark:stoneling, 80, 1, 1
1888, mountain, powder_and_more_remastered:burtrixe_mountains, MONSTER, quark:toretoise, 80, 2, 4
1889, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, minecraft:zombie, 20, 4, 4
1890, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1891, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1892, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1893, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1894, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1895, mountain, powder_and_more_remastered:burtrixe_mountains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1896, desert, powder_and_more_remastered:mars_desert, MONSTER, mowziesmobs:grottol, 10, 1, 1
1897, desert, powder_and_more_remastered:mars_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1898, desert, powder_and_more_remastered:mars_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1899, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1900, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:necromancer, 10, 1, 2
1901, desert, powder_and_more_remastered:mars_desert, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1902, desert, powder_and_more_remastered:mars_desert, MONSTER, turrets:missile, 20, 4, 4
1903, desert, powder_and_more_remastered:mars_desert, MONSTER, quark:stoneling, 80, 1, 1
1904, desert, powder_and_more_remastered:mars_desert, MONSTER, quark:toretoise, 80, 2, 4
1905, desert, powder_and_more_remastered:mars_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1906, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1907, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1908, desert, powder_and_more_remastered:mars_desert, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1909, beach, powder_and_more_remastered:wrecked_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
1910, beach, powder_and_more_remastered:wrecked_beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1911, beach, powder_and_more_remastered:wrecked_beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1912, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1913, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
1914, beach, powder_and_more_remastered:wrecked_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1915, beach, powder_and_more_remastered:wrecked_beach, MONSTER, turrets:missile, 20, 4, 4
1916, beach, powder_and_more_remastered:wrecked_beach, MONSTER, quark:stoneling, 80, 1, 1
1917, beach, powder_and_more_remastered:wrecked_beach, MONSTER, quark:toretoise, 80, 2, 4
1918, beach, powder_and_more_remastered:wrecked_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1919, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1920, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1921, beach, powder_and_more_remastered:wrecked_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1922, underground, quark:glimmering_weald, MONSTER, minecraft:spider, 80, 4, 4
1923, underground, quark:glimmering_weald, MONSTER, minecraft:zombie, 80, 4, 4
1924, underground, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
1925, underground, quark:glimmering_weald, MONSTER, minecraft:skeleton, 80, 4, 4
1926, underground, quark:glimmering_weald, MONSTER, minecraft:creeper, 80, 4, 4
1927, underground, quark:glimmering_weald, MONSTER, minecraft:slime, 80, 4, 4
1928, underground, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
1929, underground, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
1930, underground, quark:glimmering_weald, MONSTER, mowziesmobs:grottol, 10, 1, 1
1931, underground, quark:glimmering_weald, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1932, underground, quark:glimmering_weald, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1933, underground, quark:glimmering_weald, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1934, underground, quark:glimmering_weald, MONSTER, midnight_madness:necromancer, 10, 1, 2
1935, underground, quark:glimmering_weald, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1936, underground, quark:glimmering_weald, MONSTER, turrets:missile, 20, 4, 4
1937, underground, quark:glimmering_weald, MONSTER, quark:stoneling, 80, 1, 1
1938, underground, quark:glimmering_weald, MONSTER, quark:toretoise, 80, 2, 4
1939, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1940, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1941, underground, quark:glimmering_weald, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1942, underground, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1943, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1944, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1945, underground, quark:glimmering_weald, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1946, underground, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
1947, underground, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1948, underground, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
1949, forest, integrateddynamics:meneglin, MONSTER, minecraft:spider, 80, 4, 4
1950, forest, integrateddynamics:meneglin, MONSTER, minecraft:zombie, 80, 4, 4
1951, forest, integrateddynamics:meneglin, MONSTER, minecraft:zombie_villager, 10, 1, 1
1952, forest, integrateddynamics:meneglin, MONSTER, minecraft:skeleton, 80, 4, 4
1953, forest, integrateddynamics:meneglin, MONSTER, minecraft:creeper, 80, 4, 4
1954, forest, integrateddynamics:meneglin, MONSTER, minecraft:slime, 80, 4, 4
1955, forest, integrateddynamics:meneglin, MONSTER, minecraft:enderman, 5, 1, 4
1956, forest, integrateddynamics:meneglin, MONSTER, minecraft:witch, 5, 1, 1
1957, forest, integrateddynamics:meneglin, MONSTER, mowziesmobs:grottol, 10, 1, 1
1958, forest, integrateddynamics:meneglin, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1959, forest, integrateddynamics:meneglin, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1960, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1961, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:necromancer, 10, 1, 2
1962, forest, integrateddynamics:meneglin, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1963, forest, integrateddynamics:meneglin, MONSTER, turrets:missile, 20, 4, 4
1964, forest, integrateddynamics:meneglin, MONSTER, quark:stoneling, 80, 1, 1
1965, forest, integrateddynamics:meneglin, MONSTER, quark:toretoise, 80, 2, 4
1966, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1967, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1968, forest, integrateddynamics:meneglin, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1969, forest, integrateddynamics:meneglin, CREATURE, minecraft:sheep, 12, 4, 4
1970, forest, integrateddynamics:meneglin, CREATURE, minecraft:pig, 10, 4, 4
1971, forest, integrateddynamics:meneglin, CREATURE, minecraft:chicken, 10, 4, 4
1972, forest, integrateddynamics:meneglin, CREATURE, minecraft:cow, 10, 4, 4
1973, forest, integrateddynamics:meneglin, CREATURE, minecraft:rabbit, 10, 2, 3
1974, forest, integrateddynamics:meneglin, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1975, forest, integrateddynamics:meneglin, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1976, forest, integrateddynamics:meneglin, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1977, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1978, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1979, forest, integrateddynamics:meneglin, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1980, forest, integrateddynamics:meneglin, AMBIENT, minecraft:bat, 10, 8, 8
1981, forest, integrateddynamics:meneglin, AMBIENT, mowziesmobs:lantern, 10, 2, 4
1982, forest, integrateddynamics:meneglin, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
