1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
1442, forest, twilightforest:forest, MONSTER, minecraft:skeleton, 10, 4, 4
1443, forest, twilightforest:forest, MONSTER, minecraft:creeper, 10, 4, 4
1444, forest, twilightforest:forest, MONSTER, minecraft:slime, 10, 4, 4
1445, forest, twilightforest:forest, MONSTER, minecraft:enderman, 5, 1, 4
1446, forest, twilightforest:forest, MONSTER, twilightforest:kobold, 10, 2, 4
1447, forest, twilightforest:forest, MONSTER, minecraft:bat, 10, 1, 2
1448, forest, twilightforest:forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1449, forest, twilightforest:forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1450, forest, twilightforest:forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1451, forest, twilightforest:forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1452, forest, twilightforest:forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
1453, forest, twilightforest:forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1454, forest, twilightforest:forest, MONSTER, turrets:missile, 20, 4, 4
1455, forest, twilightforest:forest, MONSTER, quark:stoneling, 80, 1, 1
1456, forest, twilightforest:forest, MONSTER, quark:toretoise, 80, 2, 4
1457, forest, twilightforest:forest, MONSTER, mekanismadditions:baby_creeper, 10, 2, 2
1458, forest, twilightforest:forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1459, forest, twilightforest:forest, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
1460, forest, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1461, forest, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
1462, forest, twilightforest:forest, CREATURE, minecraft:chicken, 10, 4, 4
1463, forest, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
1464, forest, twilightforest:forest, CREATURE, minecraft:wolf, 10, 4, 4
1465, forest, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1466, forest, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1467, forest, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1468, forest, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
1469, forest, twilightforest:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1470, forest, twilightforest:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1471, forest, twilightforest:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1472, forest, twilightforest:forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1473, forest, twilightforest:forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1474, forest, twilightforest:forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1475, forest, twilightforest:dense_forest, MONSTER, minecraft:spider, 10, 4, 4
1476, forest, twilightforest:dense_forest, MONSTER, minecraft:zombie, 10, 4, 4
1477, forest, twilightforest:dense_forest, MONSTER, minecraft:skeleton, 10, 4, 4
1478, forest, twilightforest:dense_forest, MONSTER, minecraft:creeper, 10, 4, 4
1479, forest, twilightforest:dense_forest, MONSTER, minecraft:slime, 10, 4, 4
1480, forest, twilightforest:dense_forest, MONSTER, minecraft:enderman, 5, 1, 4
1481, forest, twilightforest:dense_forest, MONSTER, twilightforest:kobold, 10, 2, 4
1482, forest, twilightforest:dense_forest, MONSTER, minecraft:bat, 10, 1, 2
1483, forest, twilightforest:dense_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1484, forest, twilightforest:dense_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1485, forest, twilightforest:dense_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1486, forest, twilightforest:dense_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1487, forest, twilightforest:dense_forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
1488, forest, twilightforest:dense_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1489, forest, twilightforest:dense_forest, MONSTER, turrets:missile, 20, 4, 4
1490, forest, twilightforest:dense_forest, MONSTER, quark:stoneling, 80, 1, 1
1491, forest, twilightforest:dense_forest, MONSTER, quark:toretoise, 80, 2, 4
1492, forest, twilightforest:dense_forest, MONSTER, mekanismadditions:baby_creeper, 10, 2, 2
1493, forest, twilightforest:dense_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1494, forest, twilightforest:dense_forest, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
1495, forest, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1496, forest, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
1497, forest, twilightforest:dense_forest, CREATURE, minecraft:chicken, 10, 4, 4
1498, forest, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
1499, forest, twilightforest:dense_forest, CREATURE, minecraft:wolf, 10, 4, 4
1500, forest, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1501, forest, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1502, forest, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1503, forest, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
1504, forest, twilightforest:dense_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1505, forest, twilightforest:dense_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1506, forest, twilightforest:dense_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1507, forest, twilightforest:dense_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1508, forest, twilightforest:dense_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1509, forest, twilightforest:dense_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1510, forest, twilightforest:firefly_forest, MONSTER, minecraft:spider, 10, 4, 4
1511, forest, twilightforest:firefly_forest, MONSTER, minecraft:zombie, 10, 4, 4
1512, forest, twilightforest:firefly_forest, MONSTER, minecraft:skeleton, 10, 4, 4
1513, forest, twilightforest:firefly_forest, MONSTER, minecraft:creeper, 10, 4, 4
1514, forest, twilightforest:firefly_forest, MONSTER, minecraft:slime, 10, 4, 4
1515, forest, twilightforest:firefly_forest, MONSTER, minecraft:enderman, 5, 1, 4
1516, forest, twilightforest:firefly_forest, MONSTER, twilightforest:kobold, 10, 2, 4
1517, forest, twilightforest:firefly_forest, MONSTER, minecraft:bat, 10, 1, 2
1518, forest, twilightforest:firefly_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1519, forest, twilightforest:firefly_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1520, forest, twilightforest:firefly_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1521, forest, twilightforest:firefly_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1522, forest, twilightforest:firefly_forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
1523, forest, twilightforest:firefly_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1524, forest, twilightforest:firefly_forest, MONSTER, turrets:missile, 20, 4, 4
1525, forest, twilightforest:firefly_forest, MONSTER, quark:stoneling, 80, 1, 1
1526, forest, twilightforest:firefly_forest, MONSTER, quark:toretoise, 80, 2, 4
1527, forest, twilightforest:firefly_forest, MONSTER, mekanismadditions:baby_creeper, 10, 2, 2
1528, forest, twilightforest:firefly_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1529, forest, twilightforest:firefly_forest, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
1530, forest, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1531, forest, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
1532, forest, twilightforest:firefly_forest, CREATURE, minecraft:chicken, 10, 4, 4
1533, forest, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
1534, forest, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 10, 4, 4
1535, forest, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1536, forest, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1537, forest, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1538, forest, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
1539, forest, twilightforest:firefly_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1540, forest, twilightforest:firefly_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1541, forest, twilightforest:firefly_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1542, forest, twilightforest:firefly_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1543, forest, twilightforest:firefly_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1544, forest, twilightforest:firefly_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1545, plains, twilightforest:clearing, MONSTER, minecraft:spider, 10, 4, 4
1546, plains, twilightforest:clearing, MONSTER, minecraft:zombie, 10, 4, 4
1547, plains, twilightforest:clearing, MONSTER, minecraft:skeleton, 10, 4, 4
1548, plains, twilightforest:clearing, MONSTER, minecraft:creeper, 10, 4, 4
1549, plains, twilightforest:clearing, MONSTER, minecraft:slime, 10, 4, 4
1550, plains, twilightforest:clearing, MONSTER, minecraft:enderman, 5, 1, 4
1551, plains, twilightforest:clearing, MONSTER, twilightforest:kobold, 10, 2, 4
1552, plains, twilightforest:clearing, MONSTER, minecraft:bat, 10, 1, 2
1553, plains, twilightforest:clearing, MONSTER, mowziesmobs:grottol, 10, 1, 1
1554, plains, twilightforest:clearing, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1555, plains, twilightforest:clearing, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1556, plains, twilightforest:clearing, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1557, plains, twilightforest:clearing, MONSTER, midnight_madness:necromancer, 0, 1, 2
1558, plains, twilightforest:clearing, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1559, plains, twilightforest:clearing, MONSTER, turrets:missile, 20, 4, 4
1560, plains, twilightforest:clearing, MONSTER, quark:stoneling, 80, 1, 1
1561, plains, twilightforest:clearing, MONSTER, quark:toretoise, 80, 2, 4
1562, plains, twilightforest:clearing, MONSTER, mekanismadditions:baby_creeper, 10, 2, 2
1563, plains, twilightforest:clearing, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1564, plains, twilightforest:clearing, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
1565, plains, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1566, plains, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
1567, plains, twilightforest:clearing, CREATURE, minecraft:chicken, 10, 4, 4
1568, plains, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
1569, plains, twilightforest:clearing, CREATURE, minecraft:wolf, 10, 4, 4
1570, plains, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1571, plains, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
1572, plains, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1573, plains, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
1574, plains, twilightforest:clearing, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1575, plains, twilightforest:clearing, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1576, plains, twilightforest:clearing, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1577, plains, twilightforest:clearing, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1578, plains, twilightforest:clearing, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1579, plains, twilightforest:clearing, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1580, savanna, twilightforest:oak_savannah, MONSTER, minecraft:spider, 10, 4, 4
1581, savanna, twilightforest:oak_savannah, MONSTER, minecraft:zombie, 10, 4, 4
1582, savanna, twilightforest:oak_savannah, MONSTER, minecraft:skeleton, 10, 4, 4
1583, savanna, twilightforest:oak_savannah, MONSTER, minecraft:creeper, 10, 4, 4
1584, savanna, twilightforest:oak_savannah, MONSTER, minecraft:slime, 10, 4, 4
1585, savanna, twilightforest:oak_savannah, MONSTER, minecraft:enderman, 5, 1, 4
1586, savanna, twilightforest:oak_savannah, MONSTER, twilightforest:kobold, 10, 2, 4
1587, savanna, twilightforest:oak_savannah, MONSTER, minecraft:bat, 10, 1, 2
1588, savanna, twilightforest:oak_savannah, MONSTER, mowziesmobs:grottol, 10, 1, 1
1589, savanna, twilightforest:oak_savannah, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1590, savanna, twilightforest:oak_savannah, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1591, savanna, twilightforest:oak_savannah, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1592, savanna, twilightforest:oak_savannah, MONSTER, midnight_madness:necromancer, 0, 1, 2
1593, savanna, twilightforest:oak_savannah, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1594, savanna, twilightforest:oak_savannah, MONSTER, turrets:missile, 20, 4, 4
1595, savanna, twilightforest:oak_savannah, MONSTER, quark:stoneling, 80, 1, 1
1596, savanna, twilightforest:oak_savannah, MONSTER, quark:toretoise, 80, 2, 4
1597, savanna, twilightforest:oak_savannah, MONSTER, mekanismadditions:baby_creeper, 10, 2, 2
1598, savanna, twilightforest:oak_savannah, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1599, savanna, twilightforest:oak_savannah, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
1600, savanna, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1601, savanna, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
1602, savanna, twilightforest:oak_savannah, CREATURE, minecraft:chicken, 10, 4, 4
1603, savanna, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
1604, savanna, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 10, 4, 4
1605, savanna, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1606, savanna, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
1607, savanna, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1608, savanna, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
1609, savanna, twilightforest:oak_savannah, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1610, savanna, twilightforest:oak_savannah, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1611, savanna, twilightforest:oak_savannah, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1612, savanna, twilightforest:oak_savannah, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1613, savanna, twilightforest:oak_savannah, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1614, savanna, twilightforest:oak_savannah, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1615, river, twilightforest:stream, MONSTER, minecraft:spider, 10, 4, 4
1616, river, twilightforest:stream, MONSTER, minecraft:zombie, 10, 4, 4
1617, river, twilightforest:stream, MONSTER, minecraft:skeleton, 10, 4, 4
1618, river, twilightforest:stream, MONSTER, minecraft:creeper, 10, 4, 4
1619, river, twilightforest:stream, MONSTER, minecraft:slime, 10, 4, 4
1620, river, twilightforest:stream, MONSTER, minecraft:enderman, 5, 1, 4
1621, river, twilightforest:stream, MONSTER, twilightforest:kobold, 10, 2, 4
1622, river, twilightforest:stream, MONSTER, minecraft:bat, 10, 1, 2
1623, river, twilightforest:stream, MONSTER, mowziesmobs:grottol, 10, 1, 1
1624, river, twilightforest:stream, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1625, river, twilightforest:stream, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1626, river, twilightforest:stream, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1627, river, twilightforest:stream, MONSTER, midnight_madness:necromancer, 0, 1, 2
1628, river, twilightforest:stream, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1629, river, twilightforest:stream, MONSTER, turrets:missile, 20, 4, 4
1630, river, twilightforest:stream, MONSTER, quark:stoneling, 80, 1, 1
1631, river, twilightforest:stream, MONSTER, quark:toretoise, 80, 2, 4
1632, river, twilightforest:stream, MONSTER, mekanismadditions:baby_creeper, 10, 2, 2
1633, river, twilightforest:stream, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1634, river, twilightforest:stream, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
1635, river, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1636, river, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
1637, river, twilightforest:stream, CREATURE, minecraft:chicken, 10, 4, 4
1638, river, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
1639, river, twilightforest:stream, CREATURE, minecraft:wolf, 10, 4, 4
1640, river, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1641, river, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
1642, river, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1643, river, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
1644, river, twilightforest:stream, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1645, river, twilightforest:stream, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1646, river, twilightforest:stream, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1647, river, twilightforest:stream, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1648, ocean, twilightforest:lake, MONSTER, minecraft:spider, 10, 4, 4
1649, ocean, twilightforest:lake, MONSTER, minecraft:zombie, 10, 4, 4
1650, ocean, twilightforest:lake, MONSTER, minecraft:skeleton, 10, 4, 4
1651, ocean, twilightforest:lake, MONSTER, minecraft:creeper, 10, 4, 4
1652, ocean, twilightforest:lake, MONSTER, minecraft:slime, 10, 4, 4
1653, ocean, twilightforest:lake, MONSTER, minecraft:enderman, 5, 1, 4
1654, ocean, twilightforest:lake, MONSTER, twilightforest:kobold, 10, 2, 4
1655, ocean, twilightforest:lake, MONSTER, minecraft:bat, 10, 1, 2
1656, ocean, twilightforest:lake, MONSTER, mowziesmobs:grottol, 10, 1, 1
1657, ocean, twilightforest:lake, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1658, ocean, twilightforest:lake, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1659, ocean, twilightforest:lake, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1660, ocean, twilightforest:lake, MONSTER, midnight_madness:necromancer, 0, 1, 2
1661, ocean, twilightforest:lake, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1662, ocean, twilightforest:lake, MONSTER, turrets:missile, 20, 4, 4
1663, ocean, twilightforest:lake, MONSTER, quark:stoneling, 80, 1, 1
1664, ocean, twilightforest:lake, MONSTER, quark:toretoise, 80, 2, 4
1665, ocean, twilightforest:lake, MONSTER, mekanismadditions:baby_creeper, 10, 2, 2
1666, ocean, twilightforest:lake, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1667, ocean, twilightforest:lake, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
1668, ocean, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1669, ocean, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
1670, ocean, twilightforest:lake, CREATURE, minecraft:chicken, 10, 4, 4
1671, ocean, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
1672, ocean, twilightforest:lake, CREATURE, minecraft:wolf, 10, 4, 4
1673, ocean, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1674, ocean, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
1675, ocean, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1676, ocean, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
1677, ocean, twilightforest:lake, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1678, ocean, twilightforest:lake, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1679, ocean, twilightforest:lake, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
